0.013699259,66,1,518,17,0,0,0,0,TCP
0.000934278,66,1387,14739,3914,0,0,0,0,TCP
0.000078426,66,1387,35011,5181,0,0,0,0,TCP
0.000499611,66,1387,43699,5724,0,0,0,0,TCP
0.000418686,66,1387,46595,5905,0,0,0,0,TCP
0.000506629,66,1387,61075,6810,0,0,0,0,TCP
0.000017500,1514,95827,1387,17,1448,0,0,0,TCP
0.003715240,66,11546,31915,5362,0,0,0,0,TCP
0.005718481,66,1,1,2738,0,0,0,0,TCP
0.000018278,1514,1449,518,168,1448,0,0,0,TCP
0.042271277,66,3737,1224,166,0,0,0,0,TCP
0.013529111,66,33105,14669,126,0,0,0,0,TCP
0.013764945,66,14669,33753,5634,0,0,0,0,TCP
0.004633111,66,2833,4680,3100,0,0,0,0,TCP
0.000717815,1514,18902,8026,3742,1460,0,0,0,TCP
0.000003815,1514,7667,1166,501,1428,0,0,0,TCP
0.000014815,1514,24803,1166,501,1428,0,0,0,TCP
0.000758667,1514,66215,1197,501,1428,0,0,0,TCP
0.000525148,98,1197,13379,3771,0,0,1,0,TCP
0.000009593,86,1197,29087,4575,0,0,0,0,TCP
0.000399796,86,1197,47651,5735,0,0,0,0,TCP
0.000009463,86,1197,69071,7074,0,0,0,0,TCP
0.000002944,1514,104771,1197,501,1428,0,0,0,TCP
0.000014722,1514,167603,1197,501,1428,0,0,0,TCP
0.000013482,1514,170459,1197,501,1428,0,0,0,TCP
0.000003704,1514,191879,1197,501,1428,0,0,0,TCP
0.000009889,86,1197,106199,9394,0,0,0,0,TCP
0.000009426,86,1197,117623,10108,0,0,0,0,TCP
0.000005333,1514,277559,1197,501,1428,0,0,0,TCP
0.000003722,1514,308975,1197,501,1428,0,0,0,TCP
0.000009759,86,1197,164747,12339,0,0,0,0,TCP
0.000012685,86,1197,179027,12339,0,0,0,0,TCP
0.000010203,86,1197,201875,12339,0,0,0,0,TCP
0.000012445,86,1197,210443,12339,0,0,0,0,TCP
0.000368129,86,1197,270419,12339,0,0,0,0,TCP
0.000003666,1514,376091,1197,501,1428,0,0,0,TCP
0.000003685,1514,386087,1197,501,1428,0,0,0,TCP
0.000003963,1514,388943,1197,501,1428,0,0,0,TCP
0.000003907,1514,396083,1197,501,1428,0,0,0,TCP
0.000033297,1514,466055,1197,501,1428,0,0,0,TCP
0.000006833,1514,467483,1197,501,1428,0,0,0,TCP
0.000035574,1514,494615,1197,501,1428,0,0,0,TCP
0.000003926,1514,613139,1197,501,1428,0,0,0,TCP
0.000009815,86,1197,530315,12339,0,0,0,0,TCP
0.000005519,1514,643127,1197,501,1428,0,0,0,TCP
0.000004000,1514,683111,1197,501,1428,0,0,0,TCP
0.000021111,86,1197,553163,12339,0,0,0,0,TCP
0.000020019,86,1197,567443,12339,0,0,0,0,TCP
0.000009778,86,1197,604571,12339,0,0,0,0,TCP
0.000015297,1514,745943,1197,501,1428,0,0,0,TCP
0.000316722,86,1197,644555,12339,0,0,0,0,TCP
0.000003444,1514,831623,1197,501,1428,0,0,0,TCP
0.000003260,1514,877319,1197,501,1428,0,0,0,TCP
0.000080315,1514,881603,1197,501,1428,0,0,0,TCP
0.000003889,1514,883031,1197,501,1428,0,0,0,TCP
0.000003000,1514,885887,1197,501,1428,0,0,0,TCP
0.000174722,86,1197,715955,12339,0,0,0,0,TCP
0.000003815,1514,962999,1197,501,1428,0,0,0,TCP
0.000003112,1514,971567,1197,501,1428,0,0,0,TCP
0.000036260,86,1197,804491,12339,0,0,0,0,TCP
0.000122926,86,1197,833051,12339,0,0,0,0,TCP
0.000009741,86,1197,850187,12339,0,0,0,0,TCP
0.000009556,86,1197,887315,12339,0,0,0,0,TCP
0.000009463,86,1197,890171,12339,0,0,0,0,TCP
0.000004963,1514,1065815,1197,501,1428,0,0,0,TCP
0.000036297,1514,1084379,1197,501,1428,0,0,0,TCP
0.000051889,1514,1091519,1197,501,1428,0,0,0,TCP
0.000033519,1514,1118651,1197,501,1428,0,0,0,TCP
0.000003222,1514,1135787,1197,501,1428,0,0,0,TCP
0.000010371,86,1197,935867,12339,0,0,0,0,TCP
0.000006352,1514,1158635,1197,501,1428,0,0,0,TCP
0.000519629,1514,1164347,1197,501,1428,0,0,0,TCP
0.000005111,1514,1167203,1197,501,1428,0,0,0,TCP
0.000004037,1514,1200047,1197,501,1428,0,0,0,TCP
0.000011241,86,1197,1007267,12339,0,0,0,0,TCP
0.006014648,1514,1201475,1197,501,1428,0,0,0,TCP
0.000009703,86,1197,1038683,12339,0,0,0,0,TCP
0.000009518,86,1197,1112939,12339,0,0,0,0,TCP
0.000004704,1514,1225751,1197,501,1428,0,0,0,TCP
0.000003370,1514,1240031,1197,501,1428,0,0,0,TCP
0.000006314,1514,1250027,1197,501,1428,0,0,0,TCP
0.000003129,1514,1260023,1197,501,1428,0,0,0,TCP
0.000799555,1514,1265735,1197,501,1428,0,0,0,TCP
0.000003000,1514,1292867,1197,501,1428,0,0,0,TCP
0.000103982,1514,1342847,1197,501,1428,0,0,0,TCP
0.000016593,86,1197,1198619,12339,0,0,0,0,TCP
0.000011371,86,1197,1221467,12339,0,0,0,0,TCP
0.000105741,1514,1414247,1197,501,1428,0,0,0,TCP
0.000009593,86,1197,1338563,12339,0,0,0,0,TCP
0.000411519,78,6222,2460,126,0,0,1,0,TCP
0.002103686,78,598,4621,3190,0,0,1,0,TCP
0.000000000,60,1,1,0,0,0,0,0,TCP
0.002321482,86,1365,6683,3217,0,0,0,0,TCP
0.000079370,98,1365,6683,3217,0,0,1,0,TCP
0.005669871,1514,3737,1216,166,1448,0,0,0,TCP
0.000025259,1514,6633,1216,166,1448,0,0,0,TCP
0.009310777,1514,9529,1216,166,1448,0,0,0,TCP
19.145058359,1494,11504,6069,3462,1428,0,0,0,TCP
0.000686166,54,1506,16935,4107,0,0,1,0,TCP
0.000286018,54,1920,104754,9490,0,0,0,0,TCP
0.000012186,54,1920,109134,9764,0,0,0,0,TCP
0.000057241,1514,195274,1920,5962,1460,0,0,0,TCP
0.000006500,1514,237614,1920,5962,1460,0,0,0,TCP
0.005005148,54,1920,237614,12319,0,0,0,0,TCP
0.000011167,1514,347114,1920,5962,1460,0,0,0,TCP
0.000014426,1514,415734,1920,5962,1460,0,0,0,TCP
0.000003000,1514,462454,1920,5962,1460,0,0,0,TCP
0.000017759,1514,535454,1920,5962,1460,0,0,0,TCP
0.000421389,54,1920,599694,12319,0,0,0,0,TCP
0.000003778,1514,649334,1920,5962,1460,0,0,0,TCP
0.000309407,54,1920,649334,12319,0,0,0,0,TCP
0.000003000,1514,716494,1920,5962,1460,0,0,0,TCP
0.000018500,1514,741314,1920,5962,1460,0,0,0,TCP
0.000003112,1514,771974,1920,5962,1460,0,0,0,TCP
0.000003704,1514,774894,1920,5962,1460,0,0,0,TCP
0.000036000,1514,798254,1920,5962,1460,0,0,0,TCP
0.000126482,1514,804094,1920,5962,1460,0,0,0,TCP
0.002086852,66,30796,56135,7353,0,0,0,0,TCP
0.003860981,1514,32820,63702,7806,1448,0,0,0,TCP
0.000143203,66,3399,4876,3100,0,0,0,0,TCP
0.000145426,98,518,3055,2968,0,0,1,0,TCP
0.000003426,1514,6434,1163,501,1428,0,0,0,TCP
0.000035759,1514,26426,1163,501,1428,0,0,0,TCP
0.000038352,1514,64982,1163,501,1428,0,0,0,TCP
0.000259148,86,1163,19286,4128,0,0,0,0,TCP
0.000009703,86,1163,44990,5735,0,0,0,0,TCP
0.000289722,86,1163,56414,6449,0,0,0,0,TCP
0.000500685,86,1163,64982,6984,0,0,0,0,TCP
0.000004297,1514,146189,1941,17,1448,0,0,0,TCP
0.000003907,1514,150533,1941,17,1448,0,0,0,TCP
0.000836000,1514,169357,1941,17,1448,0,0,0,TCP
0.000014407,1514,176597,1941,17,1448,0,0,0,TCP
0.000009592,66,1941,201213,12331,0,0,0,0,TCP
0.013258222,66,72678,35591,126,0,0,1,0,TCP
0.000210315,66,72678,35591,126,0,0,1,0,TCP
0.000019907,66,72678,35591,126,0,0,1,0,TCP
0.036560314,78,6109,1501,166,0,0,1,0,TCP
0.000297240,78,1501,6109,3190,0,0,1,0,TCP
0.007678852,74,1408,0,0,0,0,0,0,TCP
0.011311408,66,74626,38877,126,0,0,1,0,TCP
0.002224018,66,74626,38877,126,0,0,1,0,TCP
0.100347056,60,153,3394,16384,0,0,0,0,TCP
45.006277862,55,1,1,258,1,0,0,0,TCP
45.022385140,55,1,1,254,1,0,0,0,TCP
0.000008963,1294,2417,518,261,1208,0,0,0,TCP
0.006830370,86,8208,6744,311,0,0,0,0,TCP
0.000003352,1294,10873,377,261,1208,0,0,0,TCP
0.001408611,86,377,2417,2851,0,0,0,0,TCP
0.000173852,86,377,27785,4437,0,0,0,0,TCP
0.000459018,98,8224,9025,3531,0,0,1,0,TCP
0.000012685,86,754,70339,7155,0,0,0,0,TCP
0.067204963,54,1920,810673,12319,0,0,0,0,TCP
0.000441463,86,1,9384,16385,0,0,1,0,TCP
0.000694778,86,9384,47,256,0,0,1,0,TCP
0.000000000,86,1,1,272,0,0,0,0,TCP
0.005215463,54,2433,2880,258,0,0,0,0,TCP
0.000147463,54,1536,0,0,0,0,0,0,TCP
0.006562481,86,58455,1082,265,0,0,1,0,TCP
0.013641389,66,78875,52918,126,0,0,1,0,TCP
0.013798333,66,78875,52918,126,0,0,1,0,TCP
0.000142166,66,52918,78875,8258,0,0,1,0,TCP
0.000137185,66,52918,78875,8258,0,0,1,0,TCP
0.006723019,86,58455,1082,265,0,0,1,0,TCP
34.692103720,60,1,2,0,0,0,0,0,TCP
0.007485926,60,2880,3234,16381,0,0,0,0,TCP
0.001825871,86,4195,583,8,0,0,0,0,TCP
0.002857371,86,5865,593,261,0,0,0,0,TCP
0.008422352,66,1,1,2738,0,0,0,0,TCP
0.122594259,66,1,519,506,0,0,0,0,TCP
0.000005574,1266,2897,519,506,1200,0,0,0,TCP
0.001162741,98,192,4248,381,0,0,1,0,TCP
0.164865945,86,546,4756,400,0,0,0,0,TCP
0.000000000,74,0,0,65535,0,0,0,0,TCP
0.000332463,54,189,4168,377,0,0,0,0,TCP
0.146292667,54,828,4821,400,0,0,0,0,TCP
0.000138833,78,1451,5961,3281,0,0,1,0,TCP
0.037782907,54,828,4821,400,0,0,0,0,TCP
0.002493204,54,189,2921,365,0,0,0,0,TCP
0.001827463,1474,13626,1968,257,1400,0,0,0,TCP
0.002158241,1514,574,805,501,1460,0,0,0,TCP
0.002990630,98,8532,1353,135,0,0,1,0,TCP
0.003015185,86,8238,1377,133,0,0,1,0,TCP
0.003031704,86,8238,1377,133,0,0,1,0,TCP
0.029592389,66,469,517,2050,0,0,1,0,TCP
0.037379574,66,469,517,2050,0,0,1,0,TCP
0.037565240,66,469,517,2050,0,0,1,0,TCP
0.000709334,66,517,469,254,0,0,1,0,TCP
0.894548500,86,561,877,513,0,0,0,0,TCP
0.001029352,66,517,469,254,0,0,1,0,TCP
0.010039722,86,877,631,16380,0,0,1,0,TCP
0.054787481,54,560,508,254,0,0,0,0,TCP
0.001848241,54,518,1461,2829,0,0,0,0,TCP
0.000636852,66,518,4817,3100,0,0,0,0,TCP
0.003524000,86,679,536,2767,0,0,0,0,TCP
0.001656667,66,598,3606,3009,0,0,0,0,TCP
0.013631204,66,81903,63136,126,0,0,0,0,TCP
0.000054648,78,5659,2351,122,0,0,1,0,TCP
0.000027482,1514,1449,519,506,1448,0,0,0,TCP
0.002588111,94,0,1,65535,0,0,0,0,TCP
0.030815871,66,139,140,2052,0,0,0,0,TCP
0.000000000,94,0,0,65535,0,0,0,0,TCP
0.000874759,86,1,518,7,0,0,0,0,TCP
0.001907518,86,582,2690,2953,0,0,0,0,TCP
0.002076889,66,26961,6917,3733,0,0,0,0,TCP
0.000000000,94,0,0,65535,0,0,0,0,TCP
0.040641648,66,68440,93060,8982,0,0,0,0,TCP
0.000018204,1514,94508,69974,126,1448,0,0,0,TCP
0.000990981,1514,13870,1271,17,1448,0,0,0,TCP
0.002184445,1514,105230,76483,126,1448,0,0,0,TCP
0.000008963,1514,30763,1416,17,1448,0,0,0,TCP
0.000590111,66,1416,47182,5905,0,0,0,0,TCP
0.001099945,60,5200,7520,5648,0,0,0,0,TCP
0.000074352,54,7520,5200,3285,0,0,0,0,TCP
0.000635389,98,679,600,2767,0,0,1,0,TCP
0.000038500,78,2032,3527,3009,0,0,1,0,TCP
0.013552926,66,117568,81151,126,0,0,1,0,TCP
0.000020074,1514,126699,85806,126,1448,0,0,0,TCP
0.011374352,66,141052,87254,126,0,0,1,0,TCP
0.000145278,86,518,2121,2869,0,0,0,0,TCP
0.045289815,66,4052,2591,165,0,0,0,0,TCP
0.000009833,98,1139,11237,3543,0,0,1,0,TCP
0.000009778,98,1139,13933,3711,0,0,1,0,TCP
0.000390500,98,1139,14062,3711,0,0,1,0,TCP
0.000009630,98,1139,15410,3796,0,0,1,0,TCP
0.000009537,98,1139,16758,3880,0,0,1,0,TCP
0.000034852,1514,144525,92566,126,1448,0,0,0,TCP
0.000015667,1514,155620,92703,126,1448,0,0,0,TCP
0.007486482,86,771,1087,512,0,0,1,0,TCP
0.000020777,86,1502,59603,6407,0,0,0,0,TCP
0.000015685,86,1502,80237,7671,0,0,0,0,TCP
0.010023649,66,94770,168652,12331,0,0,0,0,TCP
0.001067260,66,94770,170324,12331,0,0,0,0,TCP
0.012087074,66,64522,1748,17,0,0,1,0,TCP
0.010627092,86,6005,9031,16383,0,0,1,0,TCP
0.000782926,1514,98332,172066,12331,1448,0,0,0,TCP
0.000342574,66,5118,4680,3100,0,0,0,0,TCP
0.044872907,78,4680,4107,165,0,0,1,0,TCP
0.000003926,1466,2801,518,261,1400,0,0,0,TCP
0.045313037,78,4680,4107,165,0,0,1,0,TCP
0.001933296,78,592,5820,3175,0,0,0,0,TCP
0.006763130,66,107771,177332,12331,0,0,0,0,TCP
0.005063148,66,2122,71647,7625,0,0,0,0,TCP
0.001257723,86,1202,2664,2953,0,0,0,0,TCP
0.000150277,86,1233,5711,3206,0,0,0,0,TCP
0.000144556,98,1425,26218,4470,0,0,1,0,TCP
0.000075444,86,1637,30554,4722,0,0,0,0,TCP
0.000146981,98,1637,40764,5396,0,0,1,0,TCP
0.013986038,1514,87009,2408,18,1448,0,0,0,TCP
0.000075407,86,1833,49978,5986,0,0,0,0,TCP
0.000003222,1434,181864,1823,8,1348,0,0,0,TCP
0.000044889,1434,245561,1823,8,1348,0,0,0,TCP
0.000003037,1434,250953,1823,8,1348,0,0,0,TCP
0.000056482,1434,259041,1823,8,1348,0,0,0,TCP
0.000003612,1434,280009,1823,8,1348,0,0,0,TCP
0.000003148,1434,311013,1823,8,1348,0,0,0,TCP
0.000003166,1434,326647,1823,8,1348,0,0,0,TCP
0.000071833,1434,338779,1823,8,1348,0,0,0,TCP
0.000038574,1434,386765,1823,8,1348,0,0,0,TCP
0.012285222,66,3856,271,501,0,0,1,0,TCP
0.000016482,86,1949,150174,12052,0,0,0,0,TCP
0.000016018,86,1949,160296,12305,0,0,0,0,TCP
0.000003407,1434,414225,1949,8,1348,0,0,0,TCP
0.000002926,1434,449273,1949,8,1348,0,0,0,TCP
0.000002741,1434,468145,1949,8,1348,0,0,0,TCP
0.000003277,1434,485669,1949,8,1348,0,0,0,TCP
0.000016778,86,2061,169732,12305,0,0,0,0,TCP
0.000297574,86,505889,2061,8,0,0,0,0,TCP
0.000004259,1434,524761,2061,8,1348,0,0,0,TCP
0.000016444,86,2061,252301,12305,0,0,0,0,TCP
0.000003389,1434,585421,2061,8,1348,0,0,0,TCP
0.000016815,86,2061,313709,12305,0,0,0,0,TCP
0.000015888,86,2061,357651,12305,0,0,0,0,TCP
0.000042333,1434,648777,2061,8,1348,0,0,0,TCP
0.000028834,1434,671693,2061,8,1348,0,0,0,TCP
0.000003871,1434,678433,2061,8,1348,0,0,0,TCP
0.000015852,98,2061,406137,12305,0,0,1,0,TCP
0.000061352,1434,720221,2061,8,1348,0,0,0,TCP
0.000003223,1434,735049,2061,8,1348,0,0,0,TCP
0.000006926,1434,750493,2061,8,1348,0,0,0,TCP
0.000107278,98,751841,2061,7,0,0,1,0,TCP
0.000076148,98,751841,2061,7,0,0,1,0,TCP
0.000003685,1434,774553,2061,7,1336,0,0,0,TCP
0.000048834,86,2325,469493,12305,0,0,0,0,TCP
0.000050667,1434,821889,2061,7,1336,0,0,0,TCP
0.000009500,86,2325,574637,12305,0,0,0,0,TCP
0.000029463,1434,843265,2061,7,1336,0,0,0,TCP
0.000044277,1434,886017,2061,7,1336,0,0,0,TCP
0.000003278,1434,895369,2061,7,1336,0,0,0,TCP
0.000009389,86,2325,620469,12305,0,0,0,0,TCP
0.000003074,1434,962169,2061,7,1336,0,0,0,TCP
0.000002871,1434,1004346,2061,7,1336,0,0,0,TCP
0.000022889,86,2520,932777,12305,0,0,0,0,TCP
-0.000000833,86,2520,940793,12305,0,0,0,0,TCP
0.000006241,1434,1052442,2061,7,1336,0,0,0,TCP
0.000006556,1434,1063130,2061,7,1336,0,0,0,TCP
0.000007574,1434,1071146,2061,7,1336,0,0,0,TCP
0.000007111,1434,1136588,2061,7,1336,0,0,0,TCP
0.000007888,1434,1147276,2061,7,1336,0,0,0,TCP
0.000006055,1434,1149948,2061,7,1336,0,0,0,TCP
0.000009000,1434,1199380,2061,7,1336,0,0,0,TCP
0.000006352,1434,1236788,2061,7,1336,0,0,0,TCP
0.000021592,86,2520,956825,12305,0,0,0,0,TCP
0.000020537,86,2520,985642,12305,0,0,0,0,TCP
-0.000000963,86,2520,996330,12305,0,0,0,0,TCP
0.000042130,66,2638,110089,10068,0,0,1,0,TCP
0.000028018,1434,1318284,2325,8,1348,0,0,0,TCP
0.072629889,66,8792,8691,255,0,0,1,0,TCP
0.013378111,66,110089,2638,18,0,0,1,0,TCP
0.009424851,66,178628,108698,126,0,0,1,0,TCP
0.000009370,86,2520,1117136,12305,0,0,0,0,TCP
0.000004389,1434,1376248,2325,8,1348,0,0,0,TCP
0.000039723,1434,1399164,2325,8,1348,0,0,0,TCP
0.000039537,1434,1414750,2325,8,1348,0,0,0,TCP
0.000048463,1434,1481032,2325,8,1348,0,0,0,TCP
0.000003222,1434,1493164,2325,8,1348,0,0,0,TCP
0.000009852,86,2520,1244804,12305,0,0,0,0,TCP
0.000008593,86,2520,1282212,12305,0,0,0,0,TCP
-0.000000203,86,2555,1326372,12305,0,0,0,0,TCP
0.000018963,66,111497,178628,12331,0,0,1,0,TCP
0.000009371,86,2555,1382988,12305,0,0,0,0,TCP
0.000012759,86,2555,1424416,12305,0,0,0,0,TCP
0.000009556,86,2555,1440592,12305,0,0,0,0,TCP
0.000009833,86,2555,1486424,12305,0,0,0,0,TCP
0.000009537,86,2555,1505296,12305,0,0,0,0,TCP
0.002363334,86,4455,593,261,0,0,1,0,TCP
0.000009537,86,2555,1551128,12305,0,0,0,0,TCP
0.000009482,86,2714,1617825,12305,0,0,0,0,TCP
0.000000000,74,0,0,65535,0,0,0,0,TCP
0.000013907,1434,1642981,2996,8,1348,0,0,0,TCP
0.000039852,1434,1667475,2996,8,1348,0,0,0,TCP
0.000003297,1434,1727750,2996,8,1348,0,0,0,TCP
0.000002796,1434,1750666,2996,8,1348,0,0,0,TCP
0.000003667,1434,1787062,2996,8,1348,0,0,0,TCP
0.000045148,1434,1789758,2996,8,1348,0,0,0,TCP
0.000049759,1434,1810414,2996,8,1348,0,0,0,TCP
0.000010407,86,2996,1675563,12305,0,0,0,0,TCP
0.000015000,86,2996,1854898,12305,0,0,0,0,TCP
0.000009555,86,2996,1895338,12305,0,0,0,0,TCP
0.000009408,86,2996,1898034,12305,0,0,0,0,TCP
0.000009315,98,2996,1963520,12305,0,0,1,0,TCP
0.000009685,98,2996,1963520,12305,0,0,1,0,TCP
0.000009444,98,2996,1963520,12305,0,0,1,0,TCP
0.000043408,98,2996,1963520,12305,0,0,1,0,TCP
0.000019685,98,2996,1963520,12305,0,0,1,0,TCP
0.000123759,98,2996,1963520,12305,0,0,1,0,TCP
0.000017593,98,2996,1963520,12305,0,0,1,0,TCP
0.000009778,98,2996,1963520,12305,0,0,1,0,TCP
0.000009833,98,2996,1963520,12305,0,0,1,0,TCP
0.000009481,98,2996,1963520,12305,0,0,1,0,TCP
0.000009334,98,2996,1963520,12305,0,0,1,0,TCP
0.000009296,98,2996,1963520,12305,0,0,1,0,TCP
0.000009259,98,2996,1963520,12305,0,0,1,0,TCP
0.000009685,98,2996,1963520,12305,0,0,1,0,TCP
0.000009241,98,2996,1963520,12305,0,0,1,0,TCP
0.000009222,98,2996,1963520,12305,0,0,1,0,TCP
0.000651055,98,2996,1963520,12305,0,0,1,0,TCP
0.000023260,98,2996,1963520,12305,0,0,1,0,TCP
0.000010185,98,2996,1963520,12305,0,0,1,0,TCP
0.000009704,98,2996,1963520,12305,0,0,1,0,TCP
0.000009555,98,2996,1963520,12305,0,0,1,0,TCP
0.000009426,98,2996,1963520,12305,0,0,1,0,TCP
0.000009685,98,2996,1963520,12305,0,0,1,0,TCP
0.000009408,98,2996,1963520,12305,0,0,1,0,TCP
0.000009611,98,2996,1963520,12305,0,0,1,0,TCP
0.000009426,98,2996,1963520,12305,0,0,1,0,TCP
0.000009407,98,2996,1963520,12305,0,0,1,0,TCP
0.000222000,98,2996,1963520,12305,0,0,1,0,TCP
0.000015333,98,2996,1963520,12305,0,0,1,0,TCP
0.000009556,98,2996,1963520,12305,0,0,1,0,TCP
0.000009389,98,2996,1963520,12305,0,0,1,0,TCP
0.045926315,86,1,364,251,0,0,1,0,TCP
0.179680185,98,2996,1963520,12305,0,0,1,0,TCP
0.000148944,98,2996,1963520,12305,0,0,1,0,TCP
0.000019019,98,2996,1963520,12305,0,0,1,0,TCP
0.000016333,98,2996,1963520,12305,0,0,1,0,TCP
0.000313278,98,2996,1963520,12305,0,0,1,0,TCP
0.000018093,98,2996,1963520,12305,0,0,1,0,TCP
0.000029333,98,2996,1963520,12305,0,0,1,0,TCP
0.000015796,98,2996,1963520,12305,0,0,1,0,TCP
0.000015889,98,2996,1963520,12305,0,0,1,0,TCP
0.000016019,98,2996,1963520,12305,0,0,1,0,TCP
0.000015981,98,2996,1963520,12305,0,0,1,0,TCP
0.000040056,98,2996,1963520,12305,0,0,1,0,TCP
0.000007648,98,2996,1963520,12305,0,0,1,0,TCP
0.000016444,98,2996,1963520,12305,0,0,1,0,TCP
0.000016093,98,2996,1963520,12305,0,0,1,0,TCP
0.000192444,98,2996,1963520,12305,0,0,1,0,TCP
0.000019000,98,2996,1963520,12305,0,0,1,0,TCP
0.000008186,98,2996,1963520,12305,0,0,1,0,TCP
0.000016351,98,2996,1963520,12305,0,0,1,0,TCP
0.000015908,98,2996,1963520,12305,0,0,1,0,TCP
0.000016037,98,2996,1963520,12305,0,0,1,0,TCP
0.000015759,98,2996,1963520,12305,0,0,1,0,TCP
0.000028871,98,2996,1963520,12305,0,0,1,0,TCP
0.000037111,98,2996,1963520,12305,0,0,1,0,TCP
0.000006741,98,2996,1963520,12305,0,0,1,0,TCP
0.000059278,98,2996,1963520,12305,0,0,1,0,TCP
0.000007037,98,2996,1963520,12305,0,0,1,0,TCP
0.000033611,98,2996,1963520,12305,0,0,1,0,TCP
0.000016945,98,2996,1963520,12305,0,0,1,0,TCP
0.000022333,98,2996,1963520,12305,0,0,1,0,TCP
0.000017945,98,2996,1963520,12305,0,0,1,0,TCP
0.000016129,98,2996,1963520,12305,0,0,1,0,TCP
0.000016185,98,2996,1963520,12305,0,0,1,0,TCP
0.000108704,98,2996,1963520,12305,0,0,1,0,TCP
0.000019092,98,2996,1963520,12305,0,0,1,0,TCP
0.000016222,98,2996,1963520,12305,0,0,1,0,TCP
0.000016889,98,2996,1963520,12305,0,0,1,0,TCP
0.000011759,98,2996,1963520,12305,0,0,1,0,TCP
0.000010296,98,2996,1963520,12305,0,0,1,0,TCP
0.000016259,98,2996,1963520,12305,0,0,1,0,TCP
0.000144685,98,2996,1963520,12305,0,0,1,0,TCP
0.000018871,98,2996,1963520,12305,0,0,1,0,TCP
0.000015981,98,2996,1963520,12305,0,0,1,0,TCP
0.000016093,98,2996,1963520,12305,0,0,1,0,TCP
0.000009575,98,2996,1963520,12305,0,0,1,0,TCP
0.000018055,98,2996,1963520,12305,0,0,1,0,TCP
0.000016074,98,2996,1963520,12305,0,0,1,0,TCP
