45181.4902777778;24263;23318;34.4;-74;WLAN
45181.4909722222;69610;35376;42.0;-61;WLAN
45181.4916666667;13;25730;105.0;-74;WLAN
45181.4930555556;5004;1937;35.0;-85;WLAN
45181.4930555556;8074;2235;45.1;-68;WLAN
45181.4944444444;11945;29110;50.0;-76;WLAN
45181.4951388889;19883;8889;76.6;-69;WLAN
45181.4958333333;1525;11981;185.0;-77;WLAN
45181.4965277778;6213;14419;97.7;-77;WLAN
45181.4965277778;47164;75049;69.7;-61;WLAN
45181.4979166667;14915;12320;31.0;-80;WLAN
45181.4986111111;57165;36334;13.0;-67;WLAN
45181.5006944444;438;20889;102.6;-62;WLAN
45181.5013888889;66286;43868;9.0;-70;WLAN
45181.5027777778;84744;12853;27.0;-61;WLAN
45181.5027777778;58707;42891;9.0;-71;WLAN
45181.5027777778;7785;7637;39.9;-62;WLAN
45181.5048611111;41;6193;108.7;-67;WLAN
45181.50625;223037;8628;25.0;-65;WLAN
45181.5083333333;19955;15737;87.1;-62;WLAN
45181.5083333333;7715;688;14.0;-53;WLAN
45181.5104166667;24228;63994;99.0;-26;WLAN
45181.5104166667;8071;40301;87.0;-68;WLAN
45181.5111111111;23431;4599;43.2;-89;WLAN
45181.5111111111;1767;105;57.1;-39;WLAN
45181.5118055556;11701;5868;13.0;-72;WLAN
45181.5118055556;460420;56830;25.0;-62;WLAN
45181.5118055556;1296;3372;56.0;-73;WLAN
45181.5125;676;2134;102.5;-71;WLAN
45181.5131944444;16229;11041;67.2;-56;WLAN
45181.5131944444;891;7075;17.0;-73;WLAN
45181.5138888889;30096;36312;9.0;-74;WLAN
45181.5145833333;12269;3126;23.0;-57;WLAN
45181.5145833333;43881;19619;34.2;-62;WLAN
45181.5145833333;11318;45412;10.0;-71;WLAN
45181.5159722222;10410;4876;9.0;-75;WLAN
45181.5166666667;6759;657;77.7;-82;WLAN
45181.5173611111;10180;14727;40.1;-71;WLAN
45181.5180555556;855;315;75.5;-59;WLAN
45181.51875;78550;6089;33.7;-54;WLAN
45181.5194444444;73298;16689;35.4;-72;WLAN
45181.5201388889;46105;11608;35.1;-49;WLAN
45181.5201388889;59453;23690;28.0;-61;WLAN
45181.5208333333;102735;20952;10.0;-50;WLAN
45181.5208333333;23551;6470;43.4;-57;WLAN
45181.5215277778;18536;4547;18.0;-41;WLAN
45181.5215277778;12858;7593;16.0;-63;WLAN
45181.5222222222;198169;39031;20.0;-42;WLAN
45181.5222222222;11800;885;41.9;-55;WLAN
45181.5229166667;144;152;707.1;-49;WLAN
45181.5236111111;52258;19631;17.0;-68;WLAN
45181.5236111111;11097;3369;39.9;-53;WLAN
45181.5243055556;2509;266;77.0;-33;WLAN
45181.5243055556;11480;3454;35.0;-55;WLAN
45181.525;8967;6828;26.0;-52;WLAN
45181.5270833333;13374;9274;50.0;-38;WLAN
45181.5284722222;22395;1860;30.0;-49;WLAN
45181.5291666667;198351;45884;29.2;-55;WLAN
45181.5291666667;20688;1594;36.2;-58;WLAN
45181.5298611111;14785;13965;86.1;-41;WLAN
45181.5326388889;190291;41961;20.0;-37;WLAN
45181.5347222222;5413;78;94.5;-40;WLAN
45181.5381944444;54046;19809;25.0;-66;WLAN
45181.5395833333;100653;26044;35.0;-66;WLAN
45181.5402777778;20261;2241;57.5;-73;WLAN
45181.54375;6837;1859;33.9;-56;WLAN
45181.54375;8570;2321;34.0;-58;WLAN
45181.5451388889;29212;19810;22.0;-73;WLAN
45181.5458333333;78020;17103;16.0;-51;WLAN
45181.5465277778;30869;10378;86.4;-46;WLAN
45181.5472222222;55477;14701;46.0;-59;WLAN
45181.5486111111;17673;3458;36.0;-39;WLAN
45181.5486111111;17855;3168;30.0;-44;WLAN
45181.5493055556;1755;907;123.5;-59;WLAN
45181.55;90703;23704;40.0;-62;WLAN
45181.55;29113;17963;36.5;-63;WLAN
45181.5506944444;74555;14329;8.0;-38;WLAN
45181.5527777778;112599;63414;39.9;-79;WLAN
45181.5541666667;26729;18646;30.0;-62;WLAN
45181.5541666667;15289;12619;8.0;-45;WLAN
45181.5555555556;18644;13883;34.5;-37;WLAN
45181.5555555556;3155;10078;40.6;-54;WLAN
45181.5555555556;5704;2313;15.0;-75;WLAN
45181.55625;89378;36490;20.0;-58;WLAN
45181.5576388889;11945;30397;45.1;-51;WLAN
45181.5583333333;25588;6020;32.0;-62;WLAN
45181.5625;18575;4564;16.0;-53;WLAN
45181.5625;6828;1305;48.7;-56;WLAN
45181.5638888889;65031;10307;40.2;-52;WLAN
45181.5645833333;27598;7554;14.0;-70;WLAN
45181.5645833333;6679;1487;49.6;-58;WLAN
45181.5652777778;5662;3145;20.0;-74;WLAN
45181.5652777778;14895;7109;40.0;-59;WLAN
45181.5659722222;23325;4580;20.0;-49;WLAN
45181.5659722222;453224;306647;36.0;-61;WLAN
45181.5666666667;3407;1942;56.0;-63;WLAN
45181.5666666667;53237;18849;18.0;-41;WLAN
45181.5680555556;469;577;110.0;-70;WLAN
45181.5680555556;19195;591;46.2;-74;WLAN
45181.5701388889;92735;10499;52.1;-62;WLAN
45181.5715277778;2829;862;55.4;-60;WLAN
45181.5743055556;47852;41341;13.0;-20;WLAN
45181.5743055556;6333;3226;52.1;-80;WLAN
45181.5756944444;1710;6941;109.9;-40;WLAN
45181.5756944444;1071;1093;38.0;-64;WLAN
45181.5756944444;5726;5461;35.9;-80;WLAN
45181.5777777778;1433;13011;138.7;-59;WLAN
45181.5777777778;483439;253633;9.0;-60;WLAN
45181.5798611111;44612;15221;21.0;-74;WLAN
45181.5805555556;8525;13885;25.0;-63;WLAN
45181.5819444444;37807;12972;38.8;-73;WLAN
45181.5833333333;7920;4499;6.0;-18;WLAN
45181.5833333333;6131;8652;38.9;-69;WLAN
45181.5833333333;67317;31332;55.6;-58;WLAN
45181.5833333333;452;193;148.8;-37;WLAN
45181.5840277778;19013;18204;73.5;-68;WLAN
45181.5840277778;17991;877;35.4;-57;WLAN
45181.5847222222;67571;19089;30.0;-64;WLAN
45181.5847222222;41828;39501;39.9;-55;WLAN
45181.5854166667;14111;5404;38.6;-62;WLAN
45181.5861111111;2832;929;43.9;-83;WLAN
45181.5868055556;18797;17799;35.4;-78;WLAN
45181.5868055556;23109;1084;36.2;-74;WLAN
45181.5875;20960;9968;30.0;-67;WLAN
45181.5881944444;17784;1674;44.0;-45;WLAN
45181.5881944444;282;667;255.4;-60;WLAN
45181.5888888889;36247;4418;14.0;-55;WLAN
45181.5895833333;2119;6667;34.3;-87;WLAN
45181.5895833333;27784;19323;16.0;-65;WLAN
45181.5909722222;1733;2333;81.2;-31;WLAN
45181.5930555556;165;201;40.9;-60;WLAN
45181.59375;31462;9530;25.0;-76;WLAN
45181.5951388889;14095;11283;66.6;-74;WLAN
45181.5951388889;37262;9399;24.0;-76;WLAN
45181.5965277778;32249;8881;30.2;-42;WLAN
45181.5965277778;63304;14925;33.3;-63;WLAN
45181.5965277778;77977;19915;40.0;-42;WLAN
45181.5979166667;78129;28347;14.0;-52;WLAN
45181.5986111111;70562;20185;35.0;-52;WLAN
45181.5986111111;76433;28618;14.0;-55;WLAN
45181.5993055556;2486;110;62.6;-45;WLAN
45181.6;44805;14472;21.0;-75;WLAN
45181.6;960;6068;82.1;-83;WLAN
45181.6013888889;137748;18794;35.0;-52;WLAN
45181.6020833333;9328;34139;133.9;-44;WLAN
45181.6027777778;1932;301;50.5;-42;WLAN
45181.6027777778;348;4865;80.0;-55;WLAN
45181.6034722222;382;7503;82.1;-59;WLAN
45181.6041666667;17992;1007;38.5;-30;WLAN
45181.6041666667;93910;26205;10.0;-46;WLAN
45181.6055555556;77515;19630;35.1;-39;WLAN
45181.60625;18139;1849;50.9;-45;WLAN
45181.60625;19565;2626;42.4;-43;WLAN
45181.6069444444;11109;2756;17.0;-53;WLAN
45181.6069444444;19176;2636;53.5;-51;WLAN
45181.6083333333;16161;3482;39.0;-40;WLAN
45181.6083333333;85255;59864;33.2;-71;WLAN
45181.6083333333;22793;19218;10.0;-62;WLAN
45181.6090277778;18465;2346;48.1;-39;WLAN
45181.6097222222;15901;1527;39.9;-50;WLAN
45181.6097222222;77091;567;55.1;-52;WLAN
45181.6104166667;61531;2951;57.1;-48;WLAN
45181.6111111111;15137;2861;48.0;-42;WLAN
45181.6118055556;8792;704;40.9;-42;WLAN
45181.6125;10193;764;43.2;-42;WLAN
45181.6138888889;17747;704;40.4;-58;WLAN
45181.6152777778;16671;465;31.4;-46;WLAN
45181.6159722222;28340;2968;56.0;-46;WLAN
45181.6166666667;2275;5541;197.8;-40;WLAN
45181.6166666667;1570;141;62.9;-54;WLAN
45181.6180555556;9949;3530;77.6;-43;WLAN
45181.61875;73146;14041;12.0;-47;WLAN
45181.61875;19548;1076;52.0;-41;WLAN
45181.6194444444;44621;77870;69.0;-63;WLAN
45181.6208333333;18985;3308;47.7;-38;WLAN
45181.6222222222;107907;33970;17.0;-55;WLAN
45181.6229166667;388;7528;194.5;-62;WLAN
45181.6236111111;13974;11760;40.0;-58;WLAN
45181.6236111111;108766;34734;17.0;-74;WLAN
45181.6243055556;25080;4604;58.6;-80;WLAN
45181.6243055556;27706;8600;55.9;-70;WLAN
45181.6243055556;67977;34242;19.0;-85;WLAN
45181.6243055556;18293;2517;58.6;-82;WLAN
45181.6256944444;29276;5759;37.5;-46;WLAN
45181.6263888889;14927;1953;39.8;-41;WLAN
45181.6284722222;196346;111200;53.5;-42;WLAN
45181.6305555556;85116;40962;7.0;-59;WLAN
45181.6305555556;256956;245483;21.0;-59;WLAN
45181.6305555556;704;9741;40.4;-45;WLAN
45181.6319444444;19115;2409;44.1;-44;WLAN
45181.6326388889;10318;1958;57.0;-86;WLAN
45181.6326388889;4181;9950;41.1;-45;WLAN
45181.6326388889;57532;5252;90.0;-74;WLAN
45181.6326388889;40587;14893;32.2;-68;WLAN
45181.6354166667;88206;15021;34.0;-37;WLAN
45181.6361111111;1140;5084;8.0;-42;WLAN
45181.6375;49522;32352;131.1;-63;WLAN
45181.6388888889;44948;13630;43.0;-36;WLAN
45181.6395833333;14147;2511;39.0;-72;WLAN
45181.6409722222;1726;10028;14.0;-33;WLAN
45181.6416666667;5898;10164;33.0;-68;WLAN
45181.6423611111;213618;52401;13.0;-50;WLAN
45181.6430555556;218406;26481;40.0;-75;WLAN
45181.6430555556;11505;1823;32.9;-127;WLAN
45181.6430555556;16051;3577;42.5;-54;WLAN
45181.6430555556;9853;9468;30.2;-69;WLAN
45181.64375;3612;10728;124.7;-48;WLAN
45181.64375;55977;14511;24.0;-68;WLAN
45181.64375;11781;5758;37.9;-80;WLAN
45181.64375;2086;12123;96.7;-55;WLAN
45181.6444444444;21383;19550;32.9;-78;WLAN
45181.6451388889;43480;13995;22.0;-56;WLAN
45181.6458333333;33459;18142;37.1;-73;WLAN
45181.6465277778;6710;5102;61.9;-88;WLAN
45181.6465277778;12450;14420;66.0;-83;WLAN
45181.6465277778;8481;6841;38.7;-54;WLAN
45181.6472222222;27352;6131;44.7;-56;WLAN
45181.6486111111;27287;11573;34.3;-62;WLAN
45181.6486111111;9638;7554;40.1;-52;WLAN
45181.6493055556;27792;17231;47.0;-63;WLAN
45181.6493055556;24633;9794;39.9;-57;WLAN
45181.6493055556;16746;10487;36.4;-17;WLAN
45181.6506944444;7393;1132;89.9;-56;WLAN
45181.6506944444;50796;10177;10.0;-79;WLAN
45181.6506944444;34691;16088;37.9;-63;WLAN
45181.6513888889;58984;11147;47.0;-65;WLAN
45181.6527777778;6285;651;35.0;-61;WLAN
45181.6527777778;4872;839;43.0;-74;WLAN
45181.6555555556;56197;13983;40.0;-65;WLAN
45181.6576388889;307527;222527;34.5;-64;WLAN
45181.6576388889;20144;17482;35.2;-45;WLAN
45181.6576388889;9834;8458;31.2;-75;WLAN
45181.6576388889;13629;13644;46.3;-66;WLAN
45181.6583333333;5263;787;39.9;-64;WLAN
45181.6590277778;34160;14495;40.0;-34;WLAN
45181.6597222222;82635;28374;32.4;-58;WLAN
45181.6597222222;55477;23966;19.0;-48;WLAN
45181.6597222222;11413;3987;21.0;-85;WLAN
45181.6597222222;9969;1300;36.2;-44;WLAN
45181.6604166667;10484;1753;65.3;-59;WLAN
45181.6611111111;13150;20072;27.0;-50;WLAN
45181.6611111111;2570;2529;42.3;-78;WLAN
45181.6625;1535;7226;51.6;-67;WLAN
45181.6625;29268;23164;8.0;-38;WLAN
45181.6625;37991;11845;24.0;-71;WLAN
45181.6631944444;1111;3520;146.4;-75;WLAN
45181.6638888889;53909;66780;75.6;-31;WLAN
45181.6645833333;41259;9717;35.6;-46;WLAN
45181.6645833333;124855;71688;18.0;-43;WLAN
45181.6652777778;36322;9487;15.0;-49;WLAN
45181.6652777778;46177;14000;22.0;-44;WLAN
45181.6659722222;28014;8875;33.5;-60;WLAN
45181.6666666667;16799;11763;38.9;-40;WLAN
45181.6673611111;15198;12832;43.0;-69;WLAN
45181.66875;68242;36546;19.0;-48;WLAN
45181.6701388889;26061;31464;8.0;-80;WLAN
45181.6708333333;3804;1676;36.2;-61;WLAN
45181.6708333333;4410;2108;129.6;-61;WLAN
45181.6715277778;5747;2347;57.5;-60;WLAN
45181.6715277778;32929;10819;15.0;-44;WLAN
45181.6729166667;6912;2906;44.0;-51;WLAN
45181.6743055556;29938;10029;167.7;-61;WLAN
45181.6756944444;72839;19223;14.0;-68;WLAN
45181.6770833333;11640;2645;43.9;-49;WLAN
45181.6770833333;1924;4866;91.2;-62;WLAN
45181.6777777778;8022;444;45.4;-29;WLAN
45181.6777777778;33141;5977;12.0;-41;WLAN
45181.6784722222;43200;5100;57.2;-58;WLAN
45181.6784722222;915;5936;130.7;-72;WLAN
45181.6784722222;14488;58753;40.9;-35;WLAN
45181.6784722222;241357;51404;15.0;-50;WLAN
45181.6805555556;131634;17122;18.0;-57;WLAN
45181.68125;10796;6527;60.1;-63;WLAN
45181.6819444444;40884;14737;34.5;-72;WLAN
45181.6819444444;44295;14338;45.5;-45;WLAN
45181.6826388889;51765;14688;35.1;-63;WLAN
45181.6847222222;15142;1014;23.0;-65;WLAN
45181.6854166667;23848;6909;43.2;-43;WLAN
45181.6875;20771;6909;52.5;-46;WLAN
45181.6881944444;13082;9356;41.2;-71;WLAN
45181.6902777778;97311;37994;39.7;-47;WLAN
45181.6909722222;19280;5730;25.0;-66;WLAN
45181.6909722222;15187;5732;41.0;-60;WLAN
45181.6916666667;123557;59507;40.0;-36;WLAN
45181.6916666667;20702;7009;49.9;-39;WLAN
45181.6916666667;222416;24075;40.2;-54;WLAN
45181.6923611111;76154;18386;22.0;-54;WLAN
45181.6930555556;21967;18536;42.8;-63;WLAN
45181.6944444444;12898;20718;30.2;-37;WLAN
45181.6944444444;10380;14832;36.6;-57;WLAN
45181.6951388889;71155;13287;13.0;-56;WLAN
45181.6951388889;10100;7618;40.0;-50;WLAN
45181.6958333333;5794;7198;40.0;-48;WLAN
45181.6965277778;325463;49146;24.0;-38;WLAN
45181.6965277778;8517;3307;40.5;-43;WLAN
45181.6972222222;13918;24516;34.5;-54;WLAN
45181.6972222222;90782;25043;37.5;-74;WLAN
45181.6972222222;28821;5680;55.0;-81;WLAN
45181.6972222222;26914;12856;32.0;-58;WLAN
45181.6972222222;43276;18607;35.3;-60;WLAN
45181.6979166667;28287;6538;38.0;-67;WLAN
45181.6993055556;10904;902;39.9;-61;WLAN
45181.6993055556;24337;24503;38.8;-50;WLAN
45181.7;4168;6833;30.0;-34;WLAN
45181.7;8515;10468;221.9;-39;WLAN
45181.7;10047;18731;42.5;-53;WLAN
45181.7;1327;730;66.4;-74;WLAN
45181.7020833333;22202;6754;53.2;-43;WLAN
45181.7027777778;44121;50870;7.0;-45;WLAN
45181.7027777778;9589;4051;12.0;-79;WLAN
45181.7034722222;60646;16803;19.0;-54;WLAN
45181.7034722222;10226;7654;40.0;-68;WLAN
45181.7048611111;5010;8928;40.1;-78;WLAN
45181.7055555556;28426;9457;26.0;-60;WLAN
45181.7055555556;143140;37093;13.0;-54;WLAN
45181.7055555556;2751;7203;30.0;-57;WLAN
45181.70625;158450;37009;13.0;-56;WLAN
45181.7069444444;5514;30880;89.6;-53;WLAN
45181.7083333333;11682;4172;74.4;-71;WLAN
45181.7083333333;87579;32159;40.5;-65;WLAN
45181.7090277778;1230;24562;94.0;-53;WLAN
45181.7118055556;4867;801;59.1;-75;WLAN
45181.7118055556;229366;9764;32.1;-45;WLAN
45181.7125;4908;2354;74.9;-51;WLAN
45181.7125;8618;12525;47.0;-34;WLAN
45181.7131944444;25492;19685;20.0;-58;WLAN
45181.7138888889;6661;2315;43.5;-51;WLAN
45181.7145833333;45962;93293;70.0;-61;WLAN
45181.7145833333;21888;6633;51.0;-70;WLAN
45181.7145833333;7299;467;45.4;-44;WLAN
45181.7145833333;648;5870;41.4;-53;WLAN
45181.7152777778;36146;10325;47.8;-64;WLAN
45181.7152777778;1885;9121;36.5;-69;WLAN
45181.7152777778;7469;5990;41.1;-37;WLAN
45181.7159722222;3954;7247;42.0;-46;WLAN
45181.7166666667;264153;47272;10.0;-78;WLAN
45181.7166666667;4517;2810;58.9;-71;WLAN
45181.7173611111;7853;5428;62.4;-78;WLAN
45181.7180555556;26311;14354;38.0;-31;WLAN
45181.7180555556;11097;12490;42.8;-45;WLAN
45181.7180555556;227944;13801;35.8;-54;WLAN
45181.7180555556;25892;12492;44.8;-52;WLAN
45181.7194444444;6146;10612;80.1;-73;WLAN
45181.7194444444;43022;13666;20.0;-64;WLAN
45181.7201388889;13284;13660;44.0;-79;WLAN
45181.7208333333;7185;6383;96.1;-69;WLAN
45181.7208333333;171493;20731;26.0;-72;WLAN
45181.7208333333;168000;37080;13.0;-49;WLAN
45181.7215277778;6753;3645;51.9;-69;WLAN
45181.7229166667;4432;7947;82.9;-48;WLAN
45181.7229166667;18264;4646;18.0;-73;WLAN
45181.7243055556;12878;1849;42.0;-47;WLAN
45181.7243055556;487500;74620;14.0;-45;WLAN
45181.725;90286;13799;36.0;-61;WLAN
45181.7256944444;231973;11358;33.5;-55;WLAN
45181.7256944444;2670;9100;33.3;-69;WLAN
45181.7263888889;6737;8554;44.0;-38;WLAN
45181.7263888889;55554;76341;86.9;-61;WLAN
45181.7263888889;5016;7638;95.7;-48;WLAN
45181.7270833333;65330;21286;21.0;-74;WLAN
45181.7270833333;50295;19975;35.0;-67;WLAN
45181.7270833333;12407;13742;235.0;-80;WLAN
45181.7270833333;313;5840;48.4;-65;WLAN
45181.7277777778;37193;40281;69.1;-53;WLAN
45181.7291666667;202701;11856;36.0;-53;WLAN
45181.7291666667;13273;5333;98.0;-60;WLAN
45181.7291666667;6046;51;50.7;-68;WLAN
45181.7298611111;17198;17495;43.4;-56;WLAN
45181.7298611111;26979;14483;20.0;-27;WLAN
45181.7298611111;28772;12718;39.9;-39;WLAN
45181.7305555556;12667;10620;12.0;-64;WLAN
45181.7319444444;25137;3595;59.5;-55;WLAN
45181.7333333333;17339;1497;47.2;-33;WLAN
45181.7347222222;21279;6248;34.3;-69;WLAN
45181.7361111111;1742;7719;39.8;-70;WLAN
45181.7368055556;68223;65523;63.9;-52;WLAN
45181.7368055556;30537;14286;20.0;-48;WLAN
45181.7368055556;124540;35574;14.0;-49;WLAN
45181.7375;3646;10675;129.1;-50;WLAN
45181.7375;760;766;42.1;-52;WLAN
45181.7381944444;83467;15139;40.0;-54;WLAN
45181.7381944444;408;15113;333.2;-60;WLAN
45181.7388888889;5779;14750;39.9;-60;WLAN
45181.7395833333;2836;368;158.5;-45;WLAN
45181.7402777778;15038;5376;52.5;-57;WLAN
45181.7402777778;28202;19893;34.8;-57;WLAN
45181.7409722222;22993;19917;39.2;-60;WLAN
45181.7409722222;54298;31393;45.7;-62;WLAN
45181.7409722222;2495;1739;277.3;-80;WLAN
45181.74375;230360;12383;33.2;-55;WLAN
45181.74375;92343;41979;7.0;-63;WLAN
45181.7444444444;9483;853;337.9;-72;WLAN
45181.7458333333;240570;38670;30.2;-47;WLAN
45181.7465277778;115707;25105;35.0;-74;WLAN
45181.7465277778;11609;580;35.2;-81;WLAN
45181.7465277778;1044;8656;32.9;-70;WLAN
45181.7472222222;10618;7303;27.0;-50;WLAN
45181.7479166667;4675;4986;47.5;-40;WLAN
45181.7486111111;28755;42661;18.0;-56;WLAN
45181.7486111111;5140;1273;18.0;-69;WLAN
45181.7493055556;33065;43705;76.3;-21;WLAN
45181.7493055556;6238;1058;92.4;-44;WLAN
45181.75;67112;31664;25.0;-79;WLAN
45181.75;229271;12122;35.2;-52;WLAN
45181.7506944444;230415;50438;10.0;-51;WLAN
45181.7506944444;135187;74547;8.0;-45;WLAN
45181.7513888889;102;622;28.0;-69;WLAN
45181.7513888889;71346;18439;35.5;-62;WLAN
45181.7520833333;11631;275;50.6;-39;WLAN
45181.7534722222;9479;12247;64.8;-49;WLAN
45181.7548611111;35871;8927;35.1;-60;WLAN
45181.7548611111;58399;18687;21.0;-51;WLAN
45181.7548611111;17452;8581;34.9;-43;WLAN
45181.7555555556;231925;10357;31.9;-55;WLAN
45181.7555555556;8925;14306;27.0;-69;WLAN
45181.7569444444;451185;51221;21.0;-31;WLAN
45181.7569444444;20400;10453;34.6;-53;WLAN
45181.7569444444;54125;20273;20.0;-68;WLAN
45181.7569444444;859;1298;38.7;-71;WLAN
45181.7569444444;33991;28391;20.0;-63;WLAN
45181.7569444444;26632;8556;27.0;-45;WLAN
45181.7576388889;2369;2964;24.0;-67;WLAN
45181.7576388889;6504;5555;128.4;-47;WLAN
45181.7583333333;235736;15181;35.1;-52;WLAN
45181.7583333333;23142;19356;11.0;-59;WLAN
45181.7590277778;228059;15183;35.9;-51;WLAN
45181.7597222222;245298;49949;;-63;WLAN
45181.7604166667;210290;15650;33.0;-52;WLAN
45181.7604166667;28233;18911;30.0;-40;WLAN
45181.7604166667;234047;31333;20.0;-63;WLAN
45181.7604166667;2319;4418;42.7;-39;WLAN
45181.7611111111;66063;18319;32.5;-58;WLAN
45181.7618055556;6097;5486;254.5;-76;WLAN
45181.7631944444;64227;31839;34.9;-61;WLAN
45181.7631944444;7307;4287;51.7;-68;WLAN
45181.7652777778;31431;6129;46.6;-48;WLAN
45181.7659722222;28494;10941;35.5;-59;WLAN
45181.7659722222;7597;6598;57.0;-63;WLAN
45181.7666666667;63595;13992;17.0;-63;WLAN
45181.7666666667;7686;189;37.6;-56;WLAN
45181.7673611111;92369;29524;36.3;-37;WLAN
45181.7673611111;90373;37181;80.0;-34;WLAN
45181.7673611111;996;9456;33.9;-71;WLAN
45181.76875;189890;24064;25.0;-73;WLAN
45181.76875;70553;22448;32.4;-34;WLAN
45181.76875;69545;30980;34.8;-80;WLAN
45181.7701388889;9763;9573;145.4;-37;WLAN
45181.7708333333;238067;39092;30.0;-48;WLAN
45181.7708333333;61723;17512;35.6;-24;WLAN
45181.7708333333;67496;33977;22.0;-39;WLAN
45181.7715277778;16011;27277;40.0;-42;WLAN
45181.7715277778;52557;17752;32.1;-66;WLAN
45181.7715277778;12162;3801;39.9;-76;WLAN
45181.7729166667;256502;53142;10.0;-30;WLAN
45181.7743055556;7310;4448;122.4;-58;WLAN
45181.7756944444;37667;19074;36.0;-47;WLAN
45181.7763888889;80815;79925;;-52;WLAN
45181.7770833333;2126;7055;33.0;-67;WLAN
45181.7770833333;2444;1714;59.6;-78;WLAN
45181.7777777778;1513;2292;36.1;-65;WLAN
45181.7777777778;692;7909;33.0;-72;WLAN
45181.7791666667;75030;19526;32.5;-65;WLAN
45181.7805555556;4504;10123;89.0;-70;WLAN
45181.7826388889;82630;20194;32.8;-46;WLAN
45181.7840277778;8452;507;98.6;-56;WLAN
45181.7847222222;49172;10156;36.0;-67;WLAN
45181.7847222222;56022;11238;13.0;-80;WLAN
45181.7847222222;22928;20786;35.4;-54;WLAN
45181.7868055556;87375;28937;32.1;-59;WLAN
45181.7881944444;6084;15572;51.9;-55;WLAN
45181.7881944444;563;6732;248.1;-73;WLAN
45181.7881944444;86489;32220;40.3;-40;WLAN
45181.7881944444;1069;9183;32.9;-70;WLAN
45181.7881944444;32961;10821;;-74;WLAN
45181.7895833333;64798;32294;40.3;-39;WLAN
45181.7895833333;63280;27453;40.7;-39;WLAN
45181.7895833333;81285;32960;43.0;-36;WLAN
45181.7902777778;3060;576;56.2;-63;WLAN
45181.7902777778;50950;37738;37.8;-46;WLAN
45181.7909722222;51742;36541;40.4;-45;WLAN
45181.7909722222;37119;43764;13.0;-64;WLAN
45181.7909722222;6486;88;48.8;-74;WLAN
45181.7923611111;267247;20834;31.9;-32;WLAN
45181.7930555556;8663;27939;30.0;-39;WLAN
45181.79375;10302;5001;38.0;-37;WLAN
45181.7951388889;63898;51738;82.2;-51;WLAN
45181.7951388889;1146;3275;92.5;-77;WLAN
45181.7951388889;15695;10512;95.0;-46;WLAN
45181.7958333333;68324;20188;36.8;-40;WLAN
45181.7965277778;26332;28846;39.0;-47;WLAN
45181.7972222222;3142;1059;55.0;-50;WLAN
45181.7986111111;41478;9590;35.1;-56;WLAN
45181.7986111111;1003;8961;32.9;-70;WLAN
45181.7993055556;65361;12203;66.9;-71;WLAN
45181.7993055556;137634;16033;8.0;-54;WLAN
45181.7993055556;129191;28782;13.0;-43;WLAN
45181.8;35613;9869;32.9;-40;WLAN
45181.8006944444;13336;13960;49.4;-83;WLAN
45181.8006944444;25380;21464;34.6;-53;WLAN
45181.8006944444;5955;4751;51.8;-67;WLAN
45181.8013888889;5099;4219;99.9;-84;WLAN
45181.8013888889;8293;85028;61.0;-63;WLAN
45181.8020833333;2661;7754;102.5;-79;WLAN
45181.8020833333;31414;28630;37.5;-33;WLAN
45181.8027777778;15781;3891;40.1;-87;WLAN
45181.8041666667;1992;3199;23.0;-34;WLAN
45181.8048611111;4748;5306;55.0;-73;WLAN
45181.8048611111;48309;22893;30.0;-76;WLAN
45181.8055555556;6608;1544;55.7;-45;WLAN
45181.8055555556;20997;29864;109.5;-34;WLAN
45181.80625;157330;11911;34.9;-54;WLAN
45181.80625;4591;3807;92.6;-68;WLAN
45181.8069444444;7316;667;38.2;-50;WLAN
45181.8076388889;3445;8108;59.6;-68;WLAN
45181.8083333333;490;13280;214.8;-63;WLAN
45181.8083333333;1599;5081;54.4;-62;WLAN
45181.8083333333;93798;37476;13.0;-55;WLAN
45181.8083333333;69405;18260;13.0;-55;WLAN
45181.8090277778;995;6670;37.5;-70;WLAN
45181.8097222222;36019;28762;57.2;-71;WLAN
45181.8097222222;1083;7598;59.6;-55;WLAN
45181.8097222222;12062;4308;18.0;-53;WLAN
45181.8097222222;1282;962;53.3;-65;WLAN
45181.8104166667;4011;6724;76.7;-50;WLAN
45181.8111111111;3313;7384;58.3;-48;WLAN
45181.8118055556;813;5457;39.9;-72;WLAN
45181.8125;647;77;32.0;-62;WLAN
45181.8131944444;51070;24301;19.0;-84;WLAN
45181.8138888889;1600;2961;101.6;-71;WLAN
45181.8138888889;22910;3166;48.0;-37;WLAN
45181.8145833333;38159;9571;12.0;-38;WLAN
45181.8145833333;4007;7916;40.0;-70;WLAN
45181.8152777778;107042;23915;30.0;-52;WLAN
45181.8152777778;1229;5127;38.5;-72;WLAN
45181.8152777778;8210;4204;24.0;-51;WLAN
45181.8159722222;98240;9931;8.0;-57;WLAN
45181.8159722222;2486;2507;45.5;-55;WLAN
45181.8166666667;1742;3317;30.0;-64;WLAN
45181.8166666667;16773;6295;55.8;-50;WLAN
45181.8166666667;300;221;66.6;-71;WLAN
45181.8173611111;1695;5462;44.5;-63;WLAN
45181.8173611111;219781;28485;17.0;-48;WLAN
45181.8173611111;17128;14334;31.9;-49;WLAN
45181.8173611111;2057;5812;60.5;-58;WLAN
45181.8180555556;282693;40642;14.0;-65;WLAN
45181.8180555556;11428;14380;33.7;-46;WLAN
